Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
07.07.2009;0.739032912;0.751973429;0.745977656;0.750463702;0.756071259;0.786265798;0.760513282;0.772065735;0.767598538;0.744043845;0.669883037
08.07.2009;0.730190226;0.739032912;0.751973429;0.745977656;0.750463702;0.756071259;0.755144226;0.767832718;0.768544303;0.746570974;0.672928878
09.07.2009;0.759737739;0.730190226;0.739032912;0.751973429;0.745977656;0.750463702;0.757068138;0.766920117;0.770681033;0.749826609;0.675961174
10.07.2009;0.744424794;0.759737739;0.730190226;0.739032912;0.751973429;0.745977656;0.756745994;0.763870524;0.770727737;0.752637757;0.678468578
12.07.2009;0.748026571;0.744424794;0.759737739;0.730190226;0.739032912;0.751973429;0.755927214;0.762338901;0.771483182;0.755451769;0.68105192
13.07.2009;0.750679377;0.748026571;0.744424794;0.759737739;0.730190226;0.739032912;0.758343288;0.758583806;0.771845142;0.757801908;0.683946802
14.07.2009;0.748306949;0.750679377;0.748026571;0.744424794;0.759737739;0.730190226;0.762101627;0.757764512;0.772155727;0.760423717;0.686472238
15.07.2009;0.778717163;0.748306949;0.750679377;0.748026571;0.744424794;0.759737739;0.766038935;0.76074583;0.774957995;0.763609392;0.689590151
16.07.2009;0.78755985;0.778717163;0.748306949;0.750679377;0.748026571;0.744424794;0.77498736;0.765133602;0.775775323;0.766729204;0.692759888
17.07.2009;0.777207436;0.78755985;0.778717163;0.748306949;0.750679377;0.748026571;0.78104097;0.767796305;0.77777194;0.768676021;0.695967932
19.07.2009;0.782469913;0.777207436;0.78755985;0.778717163;0.748306949;0.750679377;0.78763596;0.772379797;0.779387915;0.770752044;0.699359348
20.07.2009;0.805460898;0.782469913;0.777207436;0.78755985;0.778717163;0.748306949;0.799492624;0.780322392;0.781291122;0.773423244;0.703085526
21.07.2009;0.803951171;0.805460898;0.782469913;0.777207436;0.78755985;0.778717163;0.804727453;0.784987813;0.783216514;0.775798102;0.70683198
22.07.2009;0.802872795;0.803951171;0.805460898;0.782469913;0.777207436;0.78755985;0.807904144;0.791155272;0.784816142;0.778349926;0.710344156
23.07.2009;0.786050123;0.802872795;0.803951171;0.805460898;0.782469913;0.777207436;0.809738572;0.795167534;0.786088839;0.780416095;0.713953196
24.07.2009;0.801794418;0.786050123;0.802872795;0.803951171;0.805460898;0.782469913;0.813747466;0.800561216;0.786929519;0.783400084;0.717503653
26.07.2009;0.802225769;0.801794418;0.786050123;0.802872795;0.803951171;0.805460898;0.813076335;0.806250754;0.789428209;0.786453219;0.720979793
27.07.2009;0.806107924;0.802225769;0.801794418;0.786050123;0.802872795;0.803951171;0.813523756;0.809141039;0.792440647;0.7892232;0.724636143
28.07.2009;0.791442005;0.806107924;0.802225769;0.801794418;0.786050123;0.802872795;0.811152423;0.809550686;0.794901973;0.791421068;0.72797933
29.07.2009;0.766207997;0.791442005;0.806107924;0.802225769;0.801794418;0.786050123;0.807036147;0.80839002;0.795672597;0.792528226;0.730712035
30.07.2009;0.771384204;0.766207997;0.791442005;0.806107924;0.802225769;0.801794418;0.800727507;0.807220251;0.797424015;0.793285552;0.733332063
31.07.2009;0.809774404;0.771384204;0.766207997;0.791442005;0.806107924;0.802225769;0.802293482;0.807675414;0.801732502;0.794314525;0.736346354
02.08.2009;0.809623431;0.809774404;0.771384204;0.766207997;0.791442005;0.806107924;0.803022778;0.808273954;0.804433189;0.79525746;0.739507765
03.08.2009;0.844282448;0.809623431;0.809774404;0.771384204;0.766207997;0.791442005;0.8139846;0.812643519;0.809839232;0.796891464;0.742758604
04.08.2009;0.843419747;0.844282448;0.809623431;0.809774404;0.771384204;0.766207997;0.830002282;0.818697187;0.815003579;0.798632472;0.745892305
05.08.2009;0.842557046;0.843419747;0.844282448;0.809623431;0.809774404;0.771384204;0.844767184;0.822998477;0.819977605;0.801011429;0.747978411
06.08.2009;0.830263555;0.842557046;0.843419747;0.844282448;0.809623431;0.809774404;0.849017687;0.825957037;0.82441453;0.802670128;0.749514861
07.08.2009;0.792304706;0.830263555;0.842557046;0.843419747;0.844282448;0.809623431;0.845424894;0.824500515;0.825150126;0.802805952;0.750875564
09.08.2009;0.79707113;0.792304706;0.830263555;0.842557046;0.843419747;0.844282448;0.835630842;0.825094503;0.825665043;0.80311958;0.752083308
10.08.2009;0.785834448;0.79707113;0.792304706;0.830263555;0.842557046;0.843419747;0.823684693;0.827165495;0.826132087;0.803049594;0.753230009
11.08.2009;0.7879912;0.785834448;0.79707113;0.792304706;0.830263555;0.842557046;0.812364935;0.828917873;0.826430996;0.802419868;0.754768677
12.08.2009;0.796402536;0.7879912;0.785834448;0.79707113;0.792304706;0.830263555;0.80534042;0.827506867;0.825940599;0.802530996;0.756136165
13.08.2009;0.81861709;0.796402536;0.7879912;0.785834448;0.79707113;0.792304706;0.81079896;0.828455882;0.826734575;0.802987856;0.757861826
14.08.2009;0.796402536;0.81861709;0.796402536;0.7879912;0.785834448;0.79707113;0.81066026;0.823403573;0.826384291;0.803918048;0.759869101
16.08.2009;0.796122158;0.796402536;0.81861709;0.796402536;0.7879912;0.785834448;0.812794459;0.81841271;0.826929566;0.804949886;0.762026631
17.08.2009;0.773325281;0.796122158;0.796402536;0.81861709;0.796402536;0.7879912;0.809751994;0.811107343;0.825388319;0.805698988;0.764018145
18.08.2009;0.784540396;0.773325281;0.796122158;0.796402536;0.81861709;0.796402536;0.807291177;0.806282615;0.824430877;0.805991206;0.766009659
19.08.2009;0.803735496;0.784540396;0.773325281;0.796122158;0.796402536;0.81861709;0.80420397;0.807488797;0.824302439;0.806983136;0.768206172
20.08.2009;0.810205754;0.803735496;0.784540396;0.773325281;0.796122158;0.796402536;0.807067467;0.808874769;0.825318262;0.807584043;0.76999266
21.08.2009;0.827891127;0.810205754;0.803735496;0.784540396;0.773325281;0.796122158;0.813657982;0.813312608;0.828657632;0.808971096;0.771903072
23.08.2009;0.828171505;0.827891127;0.810205754;0.803735496;0.784540396;0.773325281;0.825035906;0.817552452;0.831731954;0.81042727;0.773753307
24.08.2009;0.820989518;0.828171505;0.827891127;0.810205754;0.803735496;0.784540396;0.832597325;0.820146881;0.832339112;0.812493439;0.775751579
25.08.2009;0.819695467;0.820989518;0.828171505;0.827891127;0.810205754;0.803735496;0.835908243;0.820260672;0.832884387;0.814390841;0.778062987
26.08.2009;0.810421429;0.819695467;0.820989518;0.828171505;0.827891127;0.810205754;0.835952985;0.821739952;0.831051236;0.815666765;0.780259499
27.08.2009;0.829400854;0.810421429;0.819695467;0.820989518;0.828171505;0.827891127;0.83626618;0.825251534;0.830292288;0.817485983;0.782904317
28.08.2009;0.820342492;0.829400854;0.810421429;0.819695467;0.820989518;0.828171505;0.834642041;0.830212811;0.829089648;0.818942997;0.785438755
30.08.2009;0.816676013;0.820342492;0.829400854;0.810421429;0.819695467;0.820989518;0.833747198;0.833603776;0.828354053;0.820357189;0.787903364
31.08.2009;0.827459777;0.816676013;0.820342492;0.829400854;0.810421429;0.819695467;0.835357915;0.836107173;0.83025726;0.822275187;0.790075087
